StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q57,Q3,Q4_1,Q5_1,Q6,Q56,Q54,Q54_1_TEXT,Q55,Q11,Q11_1_TEXT,Q12,Q13,Q13_1_TEXT,Q14,Q15,Q15_1_TEXT,Q16,Q19,Q19_1_TEXT,Q20,Q21,Q21_1_TEXT,Q22,Q23,Q23_1_TEXT,Q24,Q27,Q27_1_TEXT,Q28,Q29,Q29_1_TEXT,Q30,Q37,Q37_1_TEXT,Q38,Q39,Q39_1_TEXT,Q40,Q43,Q43_1_TEXT,Q44
2018-11-12 13:56:05,2018-11-12 14:47:19,IP Address,129.100.255.21,100,3074,True,2018-11-12 14:47:20,R_31dfyolpAB2gqXl,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M105,"Daughter is in Paris, dad worried, she gets kidnapped",Neither like nor dislike,Was engaged more than half the time,No,,,,,I don't know,,,Enter answer:,17,,Enter answer:,,,I don't know,,Amanda,Enter answer:,under the bed,,Enter answer:,hide under the bed put the phone on the ground and describe the intruders,,I don't know,,1-2 minutes,Enter answer:,yes,,Enter answer:,not do anything,,Enter answer:,find them with his skills,,Enter answer:,no,
2018-11-14 09:55:44,2018-11-14 12:05:21,IP Address,129.100.247.74,100,7776,True,2018-11-14 12:05:21,R_2yswpBiq7BPEWhN,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M106,"I will find you and I will kill you, father daughter on the phone, kidnapping ",Like a great deal,Was engaged with the entire story,Yes,The movie Taken,Enter answer:,male,,Enter answer:,Rachel,,Enter answer:,18,,Enter answer:,3-4,,I don't know,,Amanda,Enter answer:,under the bed,,Enter answer:,leave it on so he can hear what they sound like,,Enter answer:,"15 seconds ",,Enter answer:,"yes ",,Enter answer:,Spare them,,Enter answer:,Find them and kill them,,Enter answer:,no,
2018-11-14 13:21:17,2018-11-14 15:02:44,IP Address,129.100.247.74,100,6087,True,2018-11-14 15:02:45,R_1pLMzCEVxmnlKrA,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M107,"Daughter Kim was in Paris. Sounded like she was at the club when her dad called her. At that moment, her friend was taken away and she started to run from a group of men. Her dad told her to put the phone down and describe how they looked. She was taken and her father talked to one of the men that took her.",Like a great deal,Was engaged with the entire story,Maybe,"The ""I will find you, and I will kill you"" line i've heard before.",,,Ryan,Enter answer:,kim,,Enter answer:,17,,I don't know,,,I don't know,,Amanda,Enter answer:,the next room over,,Enter answer:,put it down so that he could hear them and describe how they look once she sees them,,Enter answer:,5 seconds,,Enter answer:,yes,,Enter answer:,he would let this go,,Enter answer:,he would find them and kill them,,Enter answer:,no,
2018-11-16 09:29:36,2018-11-16 10:03:55,IP Address,129.100.247.74,100,2059,True,2018-11-16 10:03:55,R_3JIwdHOMyHCh2m4,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,"M108 ","Man gets phone call from daughter who is supposed to be with ehr cousins in paris, her friends gets taken by some men and she will be next, her father tells her what to do: move to the next room, get under the bed and when they grab her to shout out all that she can see about them. She gets taken and one of the kidnappers grabs the phone, her father stilll on the line tells them to let her go and he wont come after them and kill them, kidnapper tells his 'good luck' ",Neither like nor dislike,Was engaged with the entire story,Yes,"part of a movie ",,,,Enter answer:,"katie ",,Enter answer:,17,,Enter answer:,3-4,,Enter answer:,"her friend ",,Enter answer:,"under the bed ",,Enter answer:,shout out everything she could see about them,,Enter answer:,"10 seconds ",,Enter answer:,"yes ",,Enter answer:,"not go after them ",,Enter answer:,"find them and kill them ",,Enter answer:,"no ",
2018-11-19 14:33:22,2018-11-19 15:00:50,IP Address,129.100.255.24,100,1648,True,2018-11-19 15:00:50,R_2qzaM1GGoYcGgp9,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M109,A man calls his wife and asks if their daughter had landed in France yet. She tells him that their daughter is 17 and old enough to handle herself. When the father calls the daughter she picks up and says her cousins went to switzerland. She then sounds very scared and says there are men around her. Her father advises her to go to the other bedroom and put the phone down and yell out descriptions of the men. His daughter gets kidnapped and he treatens to kill the kidnappers.,Like a great deal,Was engaged with the entire story,Maybe,I haven't heard the story but the last line of the story I've heard quoted by others.,,,,I don't know,,Christie,Enter answer:,17,,Enter answer:,3 or 4,,I don't know,,Sarah,Enter answer:,bedroom,,Enter answer:,hold it up to the door,,Enter answer:,10 seconds,,Enter answer:,yes,,Enter answer:,he wouldn't come after them,,Enter answer:,he would find them and kill them,,Enter answer:,no,
2018-11-21 09:52:06,2018-11-21 12:44:22,IP Address,129.100.247.74,100,10335,True,2018-11-21 12:44:22,R_24uzrVlTNXfPZ32,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M110,"The man calls his wife to see where their child, kimmy was. She finally calls him and says that everything is fine untils he see someone being abducted. Kimmy begins to panic and begins asking her father what to do. He says to hide in the roomand to be silent. She does so but he then expalins to her that she will be taken and when she sees to them to describe how they look like in full detail. He tells her to bring the phone closer to them so he can hear who they are. Kimmy tehn gets abducted and tyhe father threatens them saying that there will be not trouble if tehy just leave her there but if they do not that he will find them and that he will kill them. ",Like a great deal,Was engaged with the entire story,Yes,"it is from a movie called taken ",,,,Enter answer:,"kimmy ",,Enter answer:,17,,Enter answer:,"3-4 ",,I don't know,,Amanda,I don't know,,Under the bed,I don't know,,Leave it on the floor,I don't know,,,Enter answer:,"yes ",,Enter answer:,"that nothing will happen ",,Enter answer:,"find them and kill them ",,Enter answer:,"no ",
2018-11-21 12:57:37,2018-11-21 15:03:29,IP Address,129.100.247.74,100,7551,True,2018-11-21 15:03:29,R_3fw3jmfWQvjgr2j,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M111,"It was from the movie Taken. A 17 year old girl was in Paris and the dad was worried because he didn't call her when she got home from the airport. The dad calls her and then suddenly she says that her friend has been taken. The dad tells her to hide under the bed and to leave the phone under the bed. He tells the daughter that they will take her and when they do to describe everything about them. The people take the daughter and the dad tells them they just messed with the wrong man. ",Like somewhat,Was engaged with the entire story,Yes,"I've seen clips from the movie. ",,,,I don't know,,Kim,Enter answer:,17,,Enter answer:,5,,Enter answer:,her friend,,Enter answer:,First in the bathroom and then she hid under the bed,,Enter answer:,leave it on and under the bed,,Enter answer:,a couple of seconds 5-10 i think,,Enter answer:,yes at the very end,,Enter answer:,Leave them alone,,Enter answer:,"kill them all ",,Enter answer:,"no ",
2018-11-23 09:23:07,2018-11-23 10:11:50,IP Address,129.100.247.74,100,2923,True,2018-11-23 10:11:51,R_1o6cF6QfOxu5piN,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M112,"The narrarator phones someone to ask if his daughter had arrived yet in Spain and the woman he talks to tells him to stop worrying and let his daughter be independent. They story then cuts to a phone call between the narrarator and his daughter, she is scared as people are entering her apartment and is instructued to hide under a bed. The attackers come in and eventually find her. The narrarator speaks to one of them on the phone and warns them that is they hurt his daughter that he will find them and kill them. The attacker says good luck. ",Dislike somewhat,Was engaged half of the time,No,,,,Ryan,I don't know,,Kim,I don't know,,17,Enter answer:,4,,I don't know,,Sarah,Enter answer:,Under a bed,,Enter answer:,Put it closer to the attackers so he could hear,,I don't know,,5-10 seconds,Enter answer:,Yes,,Enter answer:,Never mention the incident again,,Enter answer:,Kill them,,Enter answer:,No,
2018-11-26 11:18:55,2018-11-26 11:55:18,IP Address,129.100.247.74,100,2183,True,2018-11-26 11:55:19,R_2qCYAOq7mHfOWL6,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,m113,"a daughter named kim went to paris wiht her friend, she forgot to call her overprotective dad when she landed. She took a cab back to her condo with a guy named peter she had jjust met. Whuile on the phone with her dad she saw her friend get  taken and 3 guys broke inot the condo to kidnap the girls. The dad instructed her to find thre nearst bedroom and get unbder the bed. He then said that she was gouing to be taken and the keep the ohone on and tell me everythuing you see about them when they take you. Once she was takwn the dads, who has spexcial skills in tracking people told the guy to let her go or he would track, find and kill him and the kidnapper responded goodluck",Like a great deal,Was engaged with the entire story,Yes,movie,,,Max,Enter answer:,kim,,Enter answer:,21,,Enter answer:,3 or 4,,Enter answer:,"her friend ",,Enter answer:,under a bed,,Enter answer:,leave it on the floor,,Enter answer:,10 seconds,,Enter answer:,yes,,Enter answer:,"nothing, let them be",,Enter answer:,"tracl, find and kill them",,Enter answer:,no,
2018-11-28 11:25:02,2018-11-28 12:39:12,IP Address,129.100.247.74,100,4450,True,2018-11-28 12:39:13,R_2bW48eZbK7PJE9l,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M115,"Liam Neeson (I think) calls the mother of his daughter and asks if she had called her. The mother then says that the girl is 17 and in Paris and that she'll be just fine. He then calls his daughter and theres loud rock music playing with a faded sound of a ringtone. When she picks up the phone, the man asks why she had not called whe nshe arrived. That it was one of the conditions. She says she was caught up in the airport and she forgot to call him the scene then takes an aggressive turn and the girl seems to be in danger. She says that her friend was kidnapped and that she's going to be next (she's in the washroom for this). The man then tells her to go to the next room and hide under a bed. When she does this, the man the advides her to stay calm and on the line at all times. He says that she has to let herself get kidnapped. While this happens, she must leave the phone on the line as she sees the men and yell out description of them so he could find them. The men then come into the room speaking french and at one point they seem to be leaving. The girl then says to her dad that they're leaving, when suddenly she begins to yell. I believe she only gets to scream 2 descriptions but at one point she just continuously yells. One of the men then go find the phone she was on and it isn't hung up. The man (dad) then proceeds to tell the person that kidnapped his daughter that he has gained a set of skills through his many years of life. If he lets his daughter go, he will do nothing, but if not, he says ""I will find you, and I will kill you"" ",Like a great deal,Was engaged with the entire story,Maybe,"Seen the meme of the ""I will find you and I will kill you, and i know its from a movie, but i've never seen it.",,,Ryan,I don't know,,Kim,Enter answer:,17,,Enter answer:,3,,I don't know,,Amanda,Enter answer:,Under a bed,,Enter answer:,Leave it on the line and exclaim descriptions while she is bei ng kidnapped,,I don't know,,5-10 seconds,Enter answer:,"Yes, one of them",,Enter answer:,He would not pursue them,,Enter answer:,He would find them and kill them,,Enter answer:,No,
2018-12-05 14:18:37,2018-12-05 15:22:31,IP Address,129.100.247.74,100,3834,True,2018-12-05 15:22:31,R_2XjjtyY1iXmbNwA,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M115,"A male voice calls a female voice, presumably his wife (or the mother of his daughter), asking if Kimmy had called. The female voice says "":she's 17 and in Paris."" She states that she'll probably call soon. The male (dad) then calls Kimmy directly while Kimmy has rock music blasting in the background. he asks Kimmy why she did not call him before and she says because the airport was crowded. The dad then asks for Kimmy's hotel's number which she claims she does not have on her. He asks if her cousins can give the number and Kimmy reveals that her cousins are actually in Spain while she is in Paris. The dad then sighs and Kimmy's voice becomes distorted. She begins to scream and claims people have come into the apartment. She goes to hide in the bthroom. She says that they have taken Amanda. The dad asks if she remembers seeing anybody at the airport. Kimmy first says no but then remembers seeing Peter who had gotten into a cab with them. She then mentions that there are 4 people in the apartment at the time. Her dad tells her to leave the bathroom and go to the bedroom next door and hide under the bed. Kimmy hides under the bed. Her dad tells her that she will be taken and when she is, to shout out all the features of the men she is seeing. Men then enter the room and start talking in another language, which could be interpreted as Spanish. Her dad then tells her to bring the phone closer to them so he can hear and Kimmy obeys. The men then leave the room. Kimmy tells her dad that she thinks they are leaving but then shrieks as the men catch her. The phone is dropped and Kimmy begins listing features that she sees, such as ""6 feet,"" and ""tattoos."" the father then realizes that the phone has been picked up by a person and he gives a short monologue. he mentions that he has no ransom money but has a set of skills in which he has learned from years and will find the men. if the men let his daughters go, he will not pursue them and will let them go. However, if they do not let her go, he will pursue them and he ""will find them."" The man on the other end of the call says, ""good luck,"" and hangs up.",Like somewhat,Was engaged with the entire story,Maybe,"There have been posts on social media regarding Liam Neeson's famous speech, and friends have briefly mentioned the story's plotline.",Enter answer:,Liam Neeson,,Enter answer:,Kimmy,,Enter answer:,17,,Enter answer:,4,,Enter answer:,Amanda,,Enter answer:,In the bathroom and then under the bed,,Enter answer:,Bring it closer to the intruders so he couldd hear,,I don't know,,5-10 seconds,Enter answer:,Yes,,Enter answer:,Would not pursue them,,Enter answer:,He would pursue them and find them,,Enter answer:,No,
